repetition,distribution,model,coefficient_error_l2,SSE,SAE
48,laplace,OLS,0.12871531518599894,142.78683497775975,110.87961329902933
48,laplace,LAD,0.04295820417010229,144.7891459602318,108.61381712255849
48,cauchy,OLS,14.66095043041229,1069973.2302417078,2831.112806344484
48,cauchy,LAD,0.2687403431477119,1102615.6428603388,1522.5529878469388
48,contaminated_normal,OLS,0.9926680302485512,1214.7764840042148,222.15598237908313
48,contaminated_normal,LAD,0.42125231054124956,1272.8848809604208,200.30807652680159
49,normal,OLS,0.15921071914465088,140.7453224911394,109.82855522125118
49,normal,LAD,0.13817000327135903,142.02826478223523,109.12708809022416
49,laplace,OLS,0.14234487695284673,141.07768770102618,100.22834108215764
49,laplace,LAD,0.062331805589015535,142.9511904992371,99.00181030410715
49,cauchy,OLS,0.7040967828357315,7581.54910399894,412.2611062636885
49,cauchy,LAD,0.2466822928457119,7699.623262256453,377.723437817999
49,contaminated_normal,OLS,0.500466818130448,1166.017827307877,212.300323317712
49,contaminated_normal,LAD,0.2977856886673716,1188.2179053831148,206.0004785465941
50,normal,OLS,0.05877906802748961,161.04466032205832,124.34464725816152
50,normal,LAD,0.05654694250103477,161.82043220925166,123.7305122670771
50,laplace,OLS,0.15163800096727564,163.60515389467304,120.62423424240976
50,laplace,LAD,0.08280332708608745,164.78016424411885,119.79476937470167
50,cauchy,OLS,0.9125558295476888,17104.279326134863,544.0054106826404
50,cauchy,LAD,0.2569859782912896,17188.03464955098,519.6252062658828
50,contaminated_normal,OLS,1.3100224619176177,4239.914318882598,392.3335371600417
50,contaminated_normal,LAD,0.4863350603740806,4452.295028121235,335.404572073858
51,normal,OLS,0.12232876302334975,110.45744121971931,103.29059659029096
51,normal,LAD,0.17765664752973692,112.42541526181445,102.62778267158296
51,laplace,OLS,0.14215657449703703,147.67100311798336,102.45986664583431
51,laplace,LAD,0.11385664672323352,149.19140449606192,101.72680392596897
51,cauchy,OLS,9.488677621301925,265513.75432952313,1961.3017266353386
51,cauchy,LAD,0.3078063281680433,278595.1512044613,1193.5189696185603
51,contaminated_normal,OLS,0.3875564443328712,1007.6329650360497,181.19092426475729
51,contaminated_normal,LAD,0.18069790600726746,1016.9110988607989,176.72722862598533
52,normal,OLS,0.17901539402866998,113.29443745423458,107.32026937368327
52,normal,LAD,0.18717898956929,113.8169646070344,107.17597102684941
52,laplace,OLS,0.16319072158406445,132.2112501340586,98.11638255568255
52,laplace,LAD,0.08576820329837073,133.8082086723674,96.36732757740074
52,cauchy,OLS,1.8449245603300597,32617.0954620523,812.4338979613577
52,cauchy,LAD,0.33929432641903295,33157.38206642655,698.4400014046855
52,contaminated_normal,OLS,0.5822174123454957,1742.6175949750204,266.70643062830027
52,contaminated_normal,LAD,0.30602340377504383,1755.6124573100203,262.0590306937393
53,normal,OLS,0.17311310239843222,134.90553360625194,116.11585882593553
53,normal,LAD,0.10676031062231797,137.1373933107689,115.83860425301617
53,laplace,OLS,0.13387242232727525,150.83528872421758,105.42547365852789
53,laplace,LAD,0.10436371603921521,151.37777975207177,105.0624910013482
53,cauchy,OLS,1.614476552191775,9249.279022431985,483.7925041052131
53,cauchy,LAD,0.11890470622319571,9547.836825014962,415.3450751301661
53,contaminated_normal,OLS,0.6755004360636365,2497.3961431527027,268.53355759004216
53,contaminated_normal,LAD,0.138983930633087,2553.3404676903665,246.70110199337967
54,normal,OLS,0.08039458284043706,159.13018323149623,121.11083108386198
54,normal,LAD,0.13023287460774727,160.34039335580275,120.04454692253489
54,laplace,OLS,0.202652931117982,130.197261809014,100.89932559617036
54,laplace,LAD,0.1959465734643632,130.87999611296283,100.49136826148246
54,cauchy,OLS,0.987631863435318,17753.30079079997,563.3485524260042
54,cauchy,LAD,0.2514794571214979,17856.450096693658,539.1082128565173
54,contaminated_normal,OLS,0.3289358588337077,1247.9192824516492,214.90011596107718
54,contaminated_normal,LAD,0.07801641440145682,1260.9299977078574,210.13711985069955
55,normal,OLS,0.21891814203699164,150.5416734270621,116.02229195204048
55,normal,LAD,0.26762153892004176,150.9529721030097,115.5772024912417
55,laplace,OLS,0.18363015819797052,170.77989678710097,117.6857727946508
55,laplace,LAD,0.06765240974570585,174.5088858599894,115.45769187473525
55,cauchy,OLS,12.308569365698503,758427.5604095755,2526.64262330957
55,cauchy,LAD,0.21930986333197325,781563.0696915074,1300.1323853460424
55,contaminated_normal,OLS,0.43448965415436763,1643.3743147530283,229.61977331216482
55,contaminated_normal,LAD,0.1814670758425513,1660.6108616975137,224.4446910694435
56,normal,OLS,0.10330433506335594,108.58381033853908,100.69424858665256
56,normal,LAD,0.1123932769200865,111.99121093684259,98.30080016435647
56,laplace,OLS,0.2076245148939138,154.9458336614052,114.28188487904998
56,laplace,LAD,0.18739747281426755,159.32027175683186,112.58629125620851
56,cauchy,OLS,2.8099509985580937,20943.20327905976,832.0743353665451
56,cauchy,LAD,0.25582791792630755,22144.339103995895,669.6518140358617
56,contaminated_normal,OLS,0.4877206590346411,1462.0095101757736,224.1482534822913
56,contaminated_normal,LAD,0.1485785171183964,1512.4682366983634,211.91698723158024
57,normal,OLS,0.10468382678603713,151.27254482941797,119.29286118771392
57,normal,LAD,0.09216710455009618,151.3299686161295,119.20856602593847
57,laplace,OLS,0.11732447147955086,152.7813149549556,108.12841928562062
57,laplace,LAD,0.10950285641025831,155.79686446499935,105.79788184108402
57,cauchy,OLS,1.1792325186952755,10011.873562717446,488.733217452483
57,cauchy,LAD,0.18183742302126243,10269.625682078111,432.34658245855604
57,contaminated_normal,OLS,0.21657634875481585,1385.5123873370758,219.0295047661728
57,contaminated_normal,LAD,0.3332756591815298,1421.2047484290176,207.33792671651736
58,normal,OLS,0.24801976911725063,146.74596581181663,122.66889142334759
58,normal,LAD,0.257724482200887,149.56925173115803,122.35719148238539
58,laplace,OLS,0.2804516975955906,162.00569283403547,112.76308757511518
58,laplace,LAD,0.0775182588145693,170.07785142881107,109.54395887743186
58,cauchy,OLS,4.979189227964329,84602.29218779728,1103.889021658178
58,cauchy,LAD,0.19303840419848656,87888.75852134606,719.6386837183663
58,contaminated_normal,OLS,0.4217233313673659,1014.0981599361719,213.56693713537723
58,contaminated_normal,LAD,0.16090854094048676,1041.632837442403,207.29379552704225
59,normal,OLS,0.24697353673975686,153.10560506842518,119.84396209489614
59,normal,LAD,0.2341356945037512,157.97420615276926,117.46176598837788
59,laplace,OLS,0.12005964339158849,150.75984215897833,109.95327155147834
59,laplace,LAD,0.1837124566588765,154.81672937674952,108.89942146995516
59,cauchy,OLS,23.307936387975616,4142696.9870594316,4933.928473155587
59,cauchy,LAD,0.27559586855150703,4213361.7273921445,2600.553335576688
59,contaminated_normal,OLS,0.46915310246221126,927.7755407506745,194.6149949968297
59,contaminated_normal,LAD,0.2023666108882164,944.2092487881251,190.28921051475416
60,normal,OLS,0.17467781289185325,147.8037684344118,113.97343069375212
60,normal,LAD,0.09978403680023756,148.58055284029507,113.71267585514346
60,laplace,OLS,0.20806623558755202,152.05558261288965,110.21989697366627
60,laplace,LAD,0.10783180300879003,154.71381773828708,108.47587933838672
60,cauchy,OLS,8.715039835759427,241406.08362377668,1784.2599905434354
60,cauchy,LAD,0.16544659590996125,250304.84436666768,1120.6943918905454
60,contaminated_normal,OLS,0.3787910249214395,830.0514427606206,205.75219196616348
60,contaminated_normal,LAD,0.3137834706165912,848.8116486870631,201.95915246633686
61,normal,OLS,0.17304244794959947,125.68424179341818,112.04430311551363
61,normal,LAD,0.18588330637732475,126.8657417096183,111.46725816427879
61,laplace,OLS,0.289424258576453,173.30385974826376,111.38939072743418
61,laplace,LAD,0.19712368184111315,175.26055420863653,109.69684815426866
61,cauchy,OLS,6.182398017801631,207230.14889437045,1330.4790122001332
61,cauchy,LAD,0.3679665429119851,212231.7995560517,834.7590078145404
61,contaminated_normal,OLS,0.24519201170197738,1760.7181140439845,233.1522433505204
61,contaminated_normal,LAD,0.1991064316845497,1772.318307988573,229.73669124111512
62,normal,OLS,0.0975345261308864,178.8543853073498,131.46439133184862
62,normal,LAD,0.06146068333570995,180.46565600721584,130.32864168091197
62,laplace,OLS,0.20032331382331278,156.16506779858128,113.86190426137301
62,laplace,LAD,0.20141670868753878,160.01069069293095,112.35400390800777
62,cauchy,OLS,0.6671400993901575,6815.191449471139,441.74569623288187
62,cauchy,LAD,0.2658486093093166,6862.380619235776,430.88518159743984
62,contaminated_normal,OLS,0.8876014447382312,2076.358029816313,277.7144853561018
62,contaminated_normal,LAD,0.05581634677568441,2206.354148555689,245.1563920187565
63,normal,OLS,0.19349549337720567,165.50947379812632,124.82654506996658
63,normal,LAD,0.20774621186134556,170.15278573552914,123.40596384074195
63,laplace,OLS,0.10289002325750121,117.71716996824772,96.09500583824986
63,laplace,LAD,0.06525478180139967,119.06202661077418,95.01441804648837
63,cauchy,OLS,2.099474936419866,61220.477812152894,871.7717656730157
63,cauchy,LAD,0.3127497312216297,61986.50042558466,751.6359766666137
63,contaminated_normal,OLS,0.5988933554753343,1303.7641126736935,216.77340963137075
63,contaminated_normal,LAD,0.17832285012383425,1346.745459883185,197.62024508319882
64,normal,OLS,0.2393624739586627,150.61794717867394,118.80017011373911
64,normal,LAD,0.4623609805092061,158.516839886034,117.21542638551048
64,laplace,OLS,0.12946653977747974,117.23706706607821,101.44138361421548
64,laplace,LAD,0.1832587664120921,125.77742975139577,99.17526671668931
64,cauchy,OLS,1.0106974272632148,3883.769593199051,388.3200802106102
64,cauchy,LAD,0.2714424002869552,3976.98934336845,363.1111163037484
64,contaminated_normal,OLS,0.2904003963795413,1219.1477997364198,192.38541845001805
64,contaminated_normal,LAD,0.12942206513815463,1235.0910939447817,187.59896633775622
65,normal,OLS,0.21715367921734266,137.83189461268796,116.91256807770014
65,normal,LAD,0.19261032801826433,139.5912024754304,115.65133526579606
65,laplace,OLS,0.17861663120666893,166.5119017960013,115.10511604743043
65,laplace,LAD,0.06665469986193319,169.92968737919938,113.6028581881776
65,cauchy,OLS,1.3412725617063526,4631.698584696043,431.9980227568957
65,cauchy,LAD,0.34254040850361295,4840.819857777209,395.8878808361266
65,contaminated_normal,OLS,0.7621981382784501,1773.7305598415855,246.64066350963907
65,contaminated_normal,LAD,0.13954916338931725,1837.917170161311,226.14964402025882
66,normal,OLS,0.06959483205587262,180.87020588156795,129.9240741972104
66,normal,LAD,0.08899033372695783,181.5367942567704,129.4787162173836
66,laplace,OLS,0.1791102584614314,127.80302865631585,99.95835737180079
66,laplace,LAD,0.1963705318932145,128.07692073728808,99.7009339605718
66,cauchy,OLS,2.5152478395642786,31009.253888888943,644.7211828656201
66,cauchy,LAD,0.35677335073181465,31618.077729962268,526.7241542841567
66,contaminated_normal,OLS,0.3596825198030188,1474.8156285889636,245.12678731694805
66,contaminated_normal,LAD,0.25104001883310395,1489.5832874854498,239.65610230081796
67,normal,OLS,0.05297521520660541,161.91773067121713,122.32584952419215
67,normal,LAD,0.13586689703575158,166.12146016321876,120.47283710005371
67,laplace,OLS,0.16102067905251083,104.43838876415258,96.25001058365989
67,laplace,LAD,0.152921305740389,109.69364429312844,93.07861999007255
67,cauchy,OLS,24.03418130516416,4058239.8077653577,5413.356287404277
67,cauchy,LAD,0.17399733531168798,4154770.021255202,2703.754910469919
67,contaminated_normal,OLS,0.7392388293954496,1413.363883679684,230.831978112699
67,contaminated_normal,LAD,0.38907355091089624,1438.414627399011,221.95975993290824
68,normal,OLS,0.1261886736416792,163.0316315749618,127.06390146966802
68,normal,LAD,0.15109697135985467,167.15571275319084,125.1732304570847
68,laplace,OLS,0.09741907558862127,117.5389952156894,97.84200116071005
68,laplace,LAD,0.09959405066709859,118.78047815947808,96.98815181960921
68,cauchy,OLS,0.7466879543009054,11385.563386419239,460.6544806693198
68,cauchy,LAD,0.20135952604206836,11476.885272144835,438.7856766556709
68,contaminated_normal,OLS,0.6015703685736254,1646.0544637036196,248.82024915339784
68,contaminated_normal,LAD,0.14135121420542723,1688.4242683109594,231.93328547587123
69,normal,OLS,0.12971222094722232,144.18263695142574,116.57372134807406
69,normal,LAD,0.1771722175018696,145.92130784485545,115.23681881222373
69,laplace,OLS,0.12094030385052976,155.65618537229673,109.82011214563951
69,laplace,LAD,0.053732973697467566,156.79921220227874,109.14246524384248
69,cauchy,OLS,41.40685561657096,7607364.556147299,7787.001904691319
69,cauchy,LAD,0.24164752381965615,7825634.887497596,3712.0237855424202
69,contaminated_normal,OLS,0.4646829679272584,1167.8447526960392,209.09228732318962
69,contaminated_normal,LAD,0.11685067745999894,1193.1874869526314,201.14567617276663
70,normal,OLS,0.15669725602715162,116.59287763646992,105.90733952630426
70,normal,LAD,0.1277291172068343,117.3499642470604,105.49729257990074
70,laplace,OLS,0.22036449551615572,111.47550256948476,93.13335377840352
70,laplace,LAD,0.15288357558247284,116.46488090984852,90.63855937213164
70,cauchy,OLS,0.2469346982389327,5090.642508362553,389.48939685131563
70,cauchy,LAD,0.26220335566648084,5117.932909330115,384.3705915679053
70,contaminated_normal,OLS,0.5976319699574933,1399.3964513360986,251.75500726033815
70,contaminated_normal,LAD,0.06135475657224168,1446.0995587718205,229.96850532996956
71,normal,OLS,0.10899691417763561,128.31012316337242,106.25836559398658
71,normal,LAD,0.18550118930320003,130.707079228579,104.70756605041655
71,laplace,OLS,0.12134083711187468,178.44037647816276,116.93610355425974
71,laplace,LAD,0.03725941796625449,179.8840050244769,116.62882075003137
71,cauchy,OLS,2.0935491914325253,28502.2954514559,757.8980092295193
71,cauchy,LAD,0.17230400305782814,29220.837972032146,618.0842580695651
71,contaminated_normal,OLS,0.431953648248578,1416.6306736034844,214.46580361859083
71,contaminated_normal,LAD,0.2417615867847753,1432.0841777680823,206.93003292427565
72,normal,OLS,0.1754611257403372,164.67685253620814,127.79875250094277
72,normal,LAD,0.3583780835994101,174.6017253953617,125.26308256498287
72,laplace,OLS,0.15802076189503567,185.0188809412865,121.05433253115886
72,laplace,LAD,0.06477979844696054,186.65581367648187,120.06892491214964
72,cauchy,OLS,6.795140993982537,310092.7878713464,1972.5714813623204
72,cauchy,LAD,0.16750387148173243,316717.4813110671,1440.7367821106327
72,contaminated_normal,OLS,0.35985905833837395,697.4088021523081,176.05553605902526
72,contaminated_normal,LAD,0.26081469203357954,718.0549423270921,169.2401917779116
73,normal,OLS,0.23962940623520032,134.98518800787468,111.66869054575375
73,normal,LAD,0.2131361309504623,135.52690218679862,111.20377341719387
73,laplace,OLS,0.24243458849633368,165.49858561592254,110.92295061709089
73,laplace,LAD,0.15266839360358153,168.1456332368508,109.06645840258352
73,cauchy,OLS,3.374953400867095,89277.56084341038,915.6415090403257
73,cauchy,LAD,0.1986245837983503,90937.31056435124,669.7064513677437
73,contaminated_normal,OLS,0.47660204754599167,963.6712672926957,209.71682995074804
73,contaminated_normal,LAD,0.20095450633637837,976.1617910745784,203.83158015444286
74,normal,OLS,0.2422193681771198,131.06324786622508,116.05924573844867
74,normal,LAD,0.35187227576400587,133.47037440390434,115.34327148957709
74,laplace,OLS,0.2273902146349814,156.42168774619174,107.22217832745758
74,laplace,LAD,0.09252835127602856,159.3074850044796,105.11547395289298
74,cauchy,OLS,3.946496269543056,25451.265783908577,798.584384814399
74,cauchy,LAD,0.39295515888845156,27247.050901012837,570.3053156742075
74,contaminated_normal,OLS,0.24181538285692217,1676.5220034292627,212.2021267573176
74,contaminated_normal,LAD,0.09071288170574236,1683.1888473248441,208.92091871813932
75,normal,OLS,0.27619227009224545,146.45567727748957,119.70014410152302
75,normal,LAD,0.3194206576686128,146.8772770167948,119.39526345447449
75,laplace,OLS,0.13045551595322266,116.27466512716315,93.52394532849402
75,laplace,LAD,0.06617265638058403,118.41924057838636,91.0551245163273
75,cauchy,OLS,1.760556644369879,14827.747285710679,617.9973227826249
75,cauchy,LAD,0.3066890209692172,15202.161676961006,528.427657034275
75,contaminated_normal,OLS,0.44551056491897684,2520.8041502885676,294.178489455707
75,contaminated_normal,LAD,0.21849420880608703,2587.6927039836114,274.99447564006726
76,normal,OLS,0.263067899463104,154.8160893498476,123.16457502192713
76,normal,LAD,0.32970064889467393,156.29795553670832,122.3819254098646
76,laplace,OLS,0.11645529775297193,146.94328603718145,107.9520619905212
76,laplace,LAD,0.09674025546578326,152.04932844447634,105.47720772651586
76,cauchy,OLS,2.3036464378897414,23927.976950410295,708.4507418005196
76,cauchy,LAD,0.22612799500298297,24665.85359257525,585.1120871112502
76,contaminated_normal,OLS,0.4295486830246709,527.7193904335919,165.00401803279883
76,contaminated_normal,LAD,0.2840350255648787,544.1195911301812,161.10852248062798
77,normal,OLS,0.13592762446798498,148.2383609289709,120.48986510589033
77,normal,LAD,0.2561733668856476,150.7652275240461,119.53128479684017
77,laplace,OLS,0.11822233370065668,157.08769123047526,96.78716472046557
77,laplace,LAD,0.12404201060757716,157.4548371469632,96.44583214815304
77,cauchy,OLS,1.0432192753155252,17499.644295618553,640.935777014437
77,cauchy,LAD,0.28972626080068814,17697.365900831686,603.5615073875867
77,contaminated_normal,OLS,0.7701469271050645,1506.168295829455,251.4965460226534
77,contaminated_normal,LAD,0.16669054997144012,1604.5758800735352,218.3105613160352
78,normal,OLS,0.19206075613423332,138.2269418563848,115.37526351836308
78,normal,LAD,0.2807947799251118,139.72204491214902,114.42329095806747
78,laplace,OLS,0.10920891606392638,177.25423505853223,113.7662261490041
78,laplace,LAD,0.08635338270517974,177.81720723689003,113.21988957556792
78,cauchy,OLS,3.2267148558880328,54067.96865463385,1084.8415827463393
78,cauchy,LAD,0.4811771728739814,55541.52618976877,870.1150334504522
78,contaminated_normal,OLS,0.314082483884082,1446.7237505412968,231.42326050502518
78,contaminated_normal,LAD,0.19332245575073947,1470.6874995858955,225.32544397706764
79,normal,OLS,0.11233544277289291,135.53843813679276,117.06885533539155
79,normal,LAD,0.26590352552434127,138.75716610744325,116.30942503451247
79,laplace,OLS,0.19764235675260475,104.61070388545085,94.45203899782382
79,laplace,LAD,0.15749732101323696,107.56478047320981,91.98687362681618
79,cauchy,OLS,2.581065319008212,53081.45028015751,913.3513459261031
79,cauchy,LAD,0.31821946446405747,54058.24361508215,765.9815597534144
79,contaminated_normal,OLS,0.4299760735113386,1308.5537392149347,217.3714726733316
79,contaminated_normal,LAD,0.15459934825436705,1340.0370602154255,207.185079451602
80,normal,OLS,0.1823325061102781,133.58505818325207,113.81690297609723
80,normal,LAD,0.21086708916890454,137.217572569357,113.18573021748256
80,laplace,OLS,0.17969597532539866,122.45266751673641,101.25321336881446
80,laplace,LAD,0.16673682536642187,124.06383029040082,100.47219186545836
80,cauchy,OLS,2.3370398129366294,42681.30155824374,858.1568496612938
80,cauchy,LAD,0.35267210211098315,43481.57138220986,709.8038390946213
80,contaminated_normal,OLS,0.9506326336400732,3676.576399155617,334.04475020324486
80,contaminated_normal,LAD,0.13947734454920643,3772.0827119186674,305.2795131865279
81,normal,OLS,0.2124547873052053,162.72534834110104,117.48239024121601
81,normal,LAD,0.26108351777323047,163.22942142007614,117.1331417795943
81,laplace,OLS,0.21413856458503028,113.72568693111512,91.89723305953598
81,laplace,LAD,0.22103588875037736,115.00149599259122,91.20462037583428
81,cauchy,OLS,10.2477297196633,446093.05452191364,2038.6390925018777
81,cauchy,LAD,0.4174395383300403,462144.10349021066,1051.4364345859315
81,contaminated_normal,OLS,0.425445181061989,833.2195365537763,198.12028559891877
81,contaminated_normal,LAD,0.17413634297834968,872.55527703819,184.7258816798903
82,normal,OLS,0.13529065052935252,144.7176278964143,117.88991822504642
82,normal,LAD,0.09131809894107178,148.1153039848733,116.4976569622153
82,laplace,OLS,0.18967822712472848,205.57704727967663,110.35740472872689
82,laplace,LAD,0.13678140146790996,207.16519946831949,108.43613564070283
82,cauchy,OLS,0.7773503042218628,4241.218389393868,382.0347433037364
82,cauchy,LAD,0.35949515044631725,4310.418881008515,362.4449172957277
82,contaminated_normal,OLS,0.404311567649635,1976.923830991666,231.1817394542209
82,contaminated_normal,LAD,0.18644329483146552,1990.8001939938172,223.77944739037218
83,normal,OLS,0.28222499715643623,170.96791375533576,126.59458579233012
83,normal,LAD,0.21016411482067918,175.073508504562,124.43275798167923
83,laplace,OLS,0.0914988330410954,121.61325875257832,95.93232176370987
83,laplace,LAD,0.1143538237739663,121.9155660976645,95.66922329979755
83,cauchy,OLS,93.40824024213632,52958729.18873147,18735.80688057542
83,cauchy,LAD,0.21524259952626296,54281802.47633205,8313.947934449348
83,contaminated_normal,OLS,0.8542855967043128,1647.8786276399712,236.2271950418808
83,contaminated_normal,LAD,0.4609284306568613,1712.5239546171326,215.508192337744
84,normal,OLS,0.16778616429585677,129.97457018343044,114.59783472959805
84,normal,LAD,0.19925537242328709,131.2601089437166,114.12321202835287
84,laplace,OLS,0.13353111913824173,85.33186874277997,82.1929765641749
84,laplace,LAD,0.11823681908099215,86.95527521872806,81.11709074608527
84,cauchy,OLS,4.408625000484874,95743.98935366413,1151.3535905231279
84,cauchy,LAD,0.1885415398040973,98009.63443047706,865.8047391257458
84,contaminated_normal,OLS,0.4790017652329949,1311.2417825360642,212.1734085921537
84,contaminated_normal,LAD,0.17120600218620555,1338.9712715539176,201.18760415147406
85,normal,OLS,0.10304651355556356,154.80611599553598,121.66251341725936
85,normal,LAD,0.08758841428530724,155.47319386592238,121.14815517379341
85,laplace,OLS,0.18916137359139543,147.97415267657183,106.05018393729614
85,laplace,LAD,0.255526917500096,149.04904117745875,105.41012980848983
85,cauchy,OLS,3.1586494445284203,16299.109968564278,646.9162350805866
85,cauchy,LAD,0.38155612664862887,17344.767718319174,503.5701418045605
85,contaminated_normal,OLS,0.42121888700540483,1534.4292636150574,236.58345113450503
85,contaminated_normal,LAD,0.16566301418736756,1567.85141532691,225.94862037105054
86,normal,OLS,0.25255460037798055,127.53065004328033,109.15013630875563
86,normal,LAD,0.3491841849562407,130.43550071676057,108.42465645914872
86,laplace,OLS,0.12187902525905783,180.3480491998376,108.06241104141935
86,laplace,LAD,0.04622498724810358,182.46003673550715,106.30452207052966
86,cauchy,OLS,2.47904082770037,29787.839122520607,870.9582901122599
86,cauchy,LAD,0.42136112735532283,30602.710771075657,747.2495300517867
86,contaminated_normal,OLS,0.6332452669809804,1697.6845200025218,234.3637252290303
86,contaminated_normal,LAD,0.20895735137064655,1743.1278864020364,218.41563325197194
87,normal,OLS,0.10115353087309248,155.25695882978852,122.27611629395219
87,normal,LAD,0.16190625811885426,157.03898310397182,121.92971600889994
87,laplace,OLS,0.3368845105431711,181.83375175591794,124.15879783265171
87,laplace,LAD,0.1406681340608923,188.00327787975328,122.01339319974285
87,cauchy,OLS,1.0568604421617507,15576.263548009869,570.3245759579472
87,cauchy,LAD,0.612951031986958,15739.38238291705,530.8250711996054
87,contaminated_normal,OLS,0.5974814067943507,1166.6312579937899,204.86321941916458
87,contaminated_normal,LAD,0.27682884261878055,1203.1090261916108,191.36421046271005
88,normal,OLS,0.13449182498961068,145.43542402814344,117.65768350607237
88,normal,LAD,0.21289006295199686,146.78704125949764,117.35524954316168
88,laplace,OLS,0.10725154318657056,132.0482737475683,107.14569018032066
88,laplace,LAD,0.2340224820240192,135.84968659015874,104.94946896130092
88,cauchy,OLS,11.354968784409541,403663.499176485,2197.3285429659654
88,cauchy,LAD,0.36259902839201286,423903.113675632,1047.6591493162814
88,contaminated_normal,OLS,0.5588491725515121,1402.287267438046,226.42500248168108
88,contaminated_normal,LAD,0.2692889856830537,1458.2909724498159,215.28528077218562
89,normal,OLS,0.15284988176698527,135.6400662554069,114.53515682419516
89,normal,LAD,0.10738011589460228,136.3769596198604,114.18056630657316
89,laplace,OLS,0.14813566400189976,150.93823349588905,105.57497737698421
89,laplace,LAD,0.14529099804511844,151.73547404651197,104.6116216911174
89,cauchy,OLS,0.9096657394373945,6033.3726168904195,457.92775143426036
89,cauchy,LAD,0.43719807426489965,6128.250760724342,436.77069975739306
89,contaminated_normal,OLS,0.38035299120042826,1752.3851184724508,232.1067508842355
89,contaminated_normal,LAD,0.16869498972643307,1781.9085224152293,222.8722551080577
90,normal,OLS,0.2531075222145094,146.18562107792573,112.74535692382395
90,normal,LAD,0.31962387781910084,148.12050769128817,111.70607007594376
90,laplace,OLS,0.1187258390698669,173.41988626206998,118.21685757767798
90,laplace,LAD,0.06541000263064278,174.18533261275778,117.3051842803387
90,cauchy,OLS,3.1968651340892182,79587.65200569274,965.7614068484124
90,cauchy,LAD,0.24697801142651096,81259.89735939821,759.2197688388186
90,contaminated_normal,OLS,0.60968100993595,1745.8306774512841,249.43550298144427
90,contaminated_normal,LAD,0.16480877593448806,1788.0766690124067,232.19920688657015
91,normal,OLS,0.0826056138604305,153.43418048460452,125.00760420471329
91,normal,LAD,0.12541047153810636,158.00943908297552,124.43036831924402
91,laplace,OLS,0.15761168930061914,145.86838090211802,106.94711542798059
91,laplace,LAD,0.21082539821115254,146.48047819239684,106.62764651096501
91,cauchy,OLS,9.701712109136972,549841.1793436826,2146.3163355446304
91,cauchy,LAD,0.27027881218931665,562977.7020996792,1276.5613500972881
91,contaminated_normal,OLS,0.428266237669473,1790.9592741009576,250.03978517485837
91,contaminated_normal,LAD,0.2653723494427831,1831.430750906841,236.69188274112656
92,normal,OLS,0.11456940467408143,147.59647109361802,119.80272414414762
92,normal,LAD,0.15401417339777257,149.44554061339363,118.78220352337391
92,laplace,OLS,0.055789899475037485,103.20504850730751,95.95675080848794
92,laplace,LAD,0.07313503791073266,103.88138334094283,95.40194940317542
92,cauchy,OLS,4.302830174428926,96423.81536139712,1044.044031424076
92,cauchy,LAD,0.20188983803944077,98892.7563100908,727.1352498922204
92,contaminated_normal,OLS,0.6643973832257437,1096.4835250311241,221.87511873888377
92,contaminated_normal,LAD,0.20821918665948508,1142.4657881416397,210.99287703318657
93,normal,OLS,0.12461148819137087,139.7480752855346,117.1211949772961
93,normal,LAD,0.22523764359048737,141.93358050197207,116.38842859548575
93,laplace,OLS,0.1888333383731889,128.307776242471,100.25940007106817
93,laplace,LAD,0.10514805336262416,130.69061110083265,99.17167419097566
93,cauchy,OLS,2283.550571024715,29632362601.307114,417365.23930372763
93,cauchy,LAD,0.2855005519006232,30292346065.61136,174462.5046777064
93,contaminated_normal,OLS,0.3068346362816232,708.5603745872007,183.46523830461226
93,contaminated_normal,LAD,0.07797486076465908,725.053296683718,177.4500695873615
94,normal,OLS,0.10415676323351059,153.9518430707005,118.67612968900458
94,normal,LAD,0.0753383709517596,155.48653577161093,117.32946711575866
94,laplace,OLS,0.17520626143980855,133.5148602073636,105.51896620141295
94,laplace,LAD,0.13112590759008258,135.58339128906454,104.67173408518934
94,cauchy,OLS,3.198918041050884,80843.9682448628,914.6611234013085
94,cauchy,LAD,0.43548472438256597,82555.0942512362,710.5159815168165
94,contaminated_normal,OLS,0.6405406025350578,934.7434378673762,208.92676314614806
94,contaminated_normal,LAD,0.19207444905484347,978.4689178169855,192.15290845584224
95,normal,OLS,0.174141283447025,160.16948288251652,123.21715901308494
95,normal,LAD,0.1983633375835705,161.7917004771429,122.64809927017438
95,laplace,OLS,0.13605871998614308,111.42466750823753,91.82693362622203
95,laplace,LAD,0.14587899074962574,111.61530940313165,91.56054849658119
95,cauchy,OLS,1.7817505874854622,59520.08847435221,812.5032754782725
95,cauchy,LAD,0.3318157730173708,60024.62961830335,684.4710207405703
95,contaminated_normal,OLS,0.5341012089876918,1004.8095303105557,212.94980175142058
95,contaminated_normal,LAD,0.37599302212820834,1021.9239916258285,207.13463925455267
96,normal,OLS,0.08102277163948135,138.82221835422638,119.62197256234296
96,normal,LAD,0.12347203613624053,141.13407947182247,119.34909179467323
96,laplace,OLS,0.14530060211599985,220.83421796129878,130.5447098659146
96,laplace,LAD,0.12975071904104768,222.44011355462126,129.37685934340237
96,cauchy,OLS,35.39537578586712,4979359.432590733,7100.724870451932
