repetition,distribution,model,coefficient_error_l2,SSE,SAE,MAE,RMSE
32,cauchy,LAD,0.13798087015595661,24122.78008047206,569.1052884052967,3.7940352560353117,12.681424757093097
32,contaminated_normal,OLS,0.6872827820839523,2666.4208826110944,274.11693422047466,1.8274462281364978,4.216175899723266
32,contaminated_normal,LAD,0.13795896700819232,2722.316573366769,250.20236062038614,1.668015737469241,4.260138161583314
33,normal,OLS,0.1768530649383704,153.37251426837494,119.22329617326508,0.7948219744884338,1.0111792266734088
33,normal,LAD,0.13394224856776787,154.71388257282283,118.66233432237462,0.7910822288158308,1.0155913960933398
33,laplace,OLS,0.07290158899436441,129.72560958925354,101.07691262525162,0.6738460841683441,0.9299663420047471
33,laplace,LAD,0.13370837636926844,131.5321941953329,99.63746349419375,0.6642497566279584,0.9364194010354298
33,cauchy,OLS,1.239462753098657,4418.424016070591,451.01003094417615,3.006733539627841,5.4273529558282165
33,cauchy,LAD,0.12697346946466298,4614.421216881021,410.7733493635799,2.738488995757199,5.546423001587613
33,contaminated_normal,OLS,0.6679053525249035,2206.2782441235486,257.7888550592527,1.7185923670616845,3.8351690480981833
33,contaminated_normal,LAD,0.11560460646077535,2312.299093022022,230.56021933931737,1.5370681289287824,3.92623576556649
34,normal,OLS,0.09384296102277445,168.59674009699097,127.55297967120957,0.8503531978080638,1.060178412963249
34,normal,LAD,0.11794997221007011,172.34827843389786,126.27716496646067,0.8418477664430711,1.0719088220985273
34,laplace,OLS,0.10450799509206603,148.91509218252793,108.6755051770297,0.7245033678468648,0.9963770778258867
34,laplace,LAD,0.16539808534024797,150.6872841452963,107.83644350544101,0.7189096233696067,1.00228832892635
34,cauchy,OLS,1.8103647862164822,7612.452064672844,475.6277116947326,3.1708514112982176,7.12388099501615
34,cauchy,LAD,0.2792709228631718,8037.680397545622,393.49259348314297,2.6232839565542863,7.320145899067687
34,contaminated_normal,OLS,0.7276869947031545,943.1284439944957,199.23145495405453,1.328209699693697,2.5074933618981534
34,contaminated_normal,LAD,0.15135744877853033,998.6336984327085,183.52390524601054,1.2234927016400703,2.580224406820343
35,normal,OLS,0.1390901624173272,143.15158676889027,115.50487071393601,0.7700324714262401,0.9769052726813394
35,normal,LAD,0.07485179181330212,143.8727133122216,115.18209648564824,0.7678806432376549,0.9793627632708308
35,laplace,OLS,0.14502832430856996,137.19422107464814,99.56413465141728,0.6637608976761151,0.9563619296572057
35,laplace,LAD,0.056998971180778284,138.6915320157744,98.41223533472102,0.6560815688981401,0.9615665413472415
35,cauchy,OLS,8.511606979281138,397038.54656719055,2109.6727329193955,14.064484886129303,51.448261814965825
35,cauchy,LAD,0.18229750814501977,407997.9048902189,1445.3672964600823,9.63578197640055,52.15348533512845
35,contaminated_normal,OLS,0.6946309440683045,969.1206783315273,185.43744396258143,1.2362496264172096,2.5418112680154246
35,contaminated_normal,LAD,0.25541436149771685,1005.6158107556446,169.3452924437343,1.128968616291562,2.5892287278333734
36,normal,OLS,0.12316669851493812,125.27541170952098,107.81518562615345,0.7187679041743563,0.913876037215555
36,normal,LAD,0.11479508825752756,126.60354929612883,106.88637225709056,0.7125758150472704,0.918707604177843
36,laplace,OLS,0.2610006371441921,128.97496104148468,106.91067041629665,0.7127378027753111,0.9272718445040256
36,laplace,LAD,0.2234869559061415,130.84676248426055,106.10289098928273,0.7073526065952181,0.9339763112065907
36,cauchy,OLS,1.1902923844572393,14552.92789055811,556.5477587217199,3.7103183914781326,9.84984869276617
36,cauchy,LAD,0.3057214322417263,14713.0564592356,522.1408256700262,3.4809388378001747,9.903890299350588
36,contaminated_normal,OLS,0.40651970793633624,1982.2940874481958,267.444479487902,1.7829631965860135,3.635284571573635
36,contaminated_normal,LAD,0.3010885882451221,1985.5180439682724,265.4310890294661,1.7695405935297739,3.638239541287583
37,normal,OLS,0.2202964902665202,156.9788402346015,124.2353396982788,0.8282355979885254,1.0229983389839938
37,normal,LAD,0.31380201554716497,160.12307328265405,123.75727353961832,0.8250484902641222,1.0331926999440588
37,laplace,OLS,0.106624658373741,124.75014804367825,95.53478524848643,0.6368985683232429,0.9119581424739415
37,laplace,LAD,0.060947700524493276,127.06244617438334,93.6333815802891,0.624222543868594,0.9203711069432204
37,cauchy,OLS,1.601137390964124,10670.919478581234,561.9930618092444,3.7466204120616293,8.434421331101593
37,cauchy,LAD,0.2383258507289682,11058.827028261325,481.5473986417669,3.2103159909451127,8.586356242419841
37,contaminated_normal,OLS,0.40888743540220945,2362.812972111529,281.88026318269704,1.8792017545513136,3.9688898297563675
37,contaminated_normal,LAD,0.26069128289731563,2387.8837334733457,274.37073212748203,1.8291382141832135,3.9898903355634103
38,normal,OLS,0.15967356718029782,144.643520223197,120.2670721827261,0.801780481218174,0.9819827568859409
38,normal,LAD,0.19290641593740454,146.4229847002097,119.83655503587073,0.7989103669058049,0.988004671717058
38,laplace,OLS,0.22466216625031837,139.2809652833074,104.99294290831074,0.6999529527220716,0.9636076839437212
38,laplace,LAD,0.12423544925674823,148.703941864245,102.62819472813223,0.6841879648542148,0.9956704336417246
38,cauchy,OLS,0.6619552646185723,7647.416544668392,372.6082991046867,2.484055327364578,7.140222473036533
38,cauchy,LAD,0.39916084723163164,7677.433104967907,362.70505384623414,2.4180336923082275,7.154221646444336
38,contaminated_normal,OLS,0.6086711112668817,1644.0230133272773,239.2219638278171,1.5948130921854473,3.310612242800695
38,contaminated_normal,LAD,0.4779561127764147,1676.1448559516537,228.64883808986747,1.524325587265783,3.3427980853886
39,normal,OLS,0.07647069497443093,163.85420661372046,124.53755302891298,0.8302503535260866,1.0451609337440828
39,normal,LAD,0.18628246332569198,165.54088626601774,124.03000932142947,0.8268667288095298,1.0505264910701293
39,laplace,OLS,0.16303115985699995,185.69809412896072,124.19135509083833,0.8279423672722556,1.1126487739592723
39,laplace,LAD,0.10381545721278455,189.61853552401746,122.90189761127273,0.8193459840751516,1.1243324998238362
39,cauchy,OLS,36.39816971691029,3257975.9174155607,6287.350781158737,41.91567187439158,147.37652272135162
39,cauchy,LAD,0.27383028664383785,3444214.632212339,2826.1362535017843,18.84090835667856,151.53029690928344
39,contaminated_normal,OLS,0.272241196137366,799.858972028428,198.34526441738328,1.322301762782555,2.309197511443356
39,contaminated_normal,LAD,0.12105933950460764,813.2204268784315,194.7127003375455,1.29808466891697,2.3284049288134736
40,normal,OLS,0.14414965116553471,135.71296989848102,117.38069273131978,0.7825379515421319,0.9511851200773382
40,normal,LAD,0.2071420201863182,138.64207875484075,116.12801704785042,0.7741867803190028,0.961395093097667
40,laplace,OLS,0.20648791067630012,120.03923888487888,100.73214387151795,0.6715476258101196,0.8945734137374413
40,laplace,LAD,0.21978358191240052,121.608542824359,99.43882622455558,0.6629255081637039,0.9004019207159989
40,cauchy,OLS,13.26596574276796,1024172.8823204649,2913.1945673499017,19.42129711566601,82.63061911585659
40,cauchy,LAD,0.32712652491665284,1050590.2236235593,1615.3459185824624,10.76897279054975,83.68951442180231
40,contaminated_normal,OLS,0.47996204620612615,1309.0844232161157,204.49227396849443,1.3632818264566295,2.9541884652316
40,contaminated_normal,LAD,0.1567412278811293,1332.8526341089157,196.14830276449783,1.307655351763319,2.9808864834798343
41,normal,OLS,0.1625188992220491,161.54433433012767,124.96655806927498,0.8331103871284998,1.0377679070329346
41,normal,LAD,0.2083231316920656,162.51297865231,124.27907724174858,0.8285271816116572,1.0408745638558312
41,laplace,OLS,0.19150922866390843,136.3568260746476,107.22469521205798,0.7148313014137199,0.9534387799771507
41,laplace,LAD,0.12653339272007155,139.93785254198747,103.6664684875049,0.6911097899166994,0.9658773301753091
41,cauchy,OLS,0.6276003647207078,7923.263934810909,432.5200146235998,2.883466764157332,7.267857976419603
41,cauchy,LAD,0.1541953347037717,7972.492522274284,413.44250517944056,2.7562833678629373,7.290401233711025
41,contaminated_normal,OLS,0.6070872665356621,1983.210640665038,281.142021243544,1.8742801416236265,3.636124897621127
41,contaminated_normal,LAD,0.3226303282439507,2066.594673342999,261.96952319782764,1.7464634879855176,3.711778256077087
42,normal,OLS,0.18239624328515847,178.1274995437029,131.97900868940556,0.8798600579293704,1.0897323816537186
42,normal,LAD,0.3205707612907717,181.80648806157055,130.52460258151996,0.870164017210133,1.1009283599507298
42,laplace,OLS,0.13095751267973185,150.53707252694895,104.95627241161395,0.699708482744093,1.0017886421361508
42,laplace,LAD,0.1187087355374455,150.81984835896404,104.71517932415266,0.698101195494351,1.002729103859276
42,cauchy,OLS,5.7808321812108465,322770.4241866963,1421.3344744796443,9.475563163197629,46.38752879720269
42,cauchy,LAD,0.17478717709384187,326870.4470413232,971.5019511455654,6.476679674303769,46.68122013838993
42,contaminated_normal,OLS,0.48517889132180736,1183.1425844812293,220.60440239289875,1.4706960159526583,2.808490204696264
42,contaminated_normal,LAD,0.14884174032355754,1201.7662456270193,209.99136908238677,1.3999424605492452,2.8305078998029303
43,normal,OLS,0.1544078962944008,165.45774246983683,131.64896802348204,0.8776597868232137,1.0502626416594942
43,normal,LAD,0.17416916344148436,167.16349057985627,131.37446930311296,0.8758297953540864,1.0556624794565617
43,laplace,OLS,0.16565399329123598,209.8589767136246,126.6639439187762,0.8444262927918413,1.182818601797206
43,laplace,LAD,0.06985507545697908,211.65424092786066,125.70814594519783,0.8380543063013188,1.1878671107714045
43,cauchy,OLS,1.8401147777088334,19461.998413921618,562.96063197685,3.7530708798456667,11.390638967714267
43,cauchy,LAD,0.2637829616072947,19858.753157266132,474.31987698629183,3.1621325132419456,11.506158686334354
43,contaminated_normal,OLS,0.48385573768733986,2190.179993519357,270.1820337785865,1.8012135585239102,3.821151653205577
43,contaminated_normal,LAD,0.3336950530556034,2204.932038777907,263.10376969779236,1.7540251313186157,3.833998816534252
44,normal,OLS,0.14445160284423697,153.63248775195007,122.83855695109443,0.8189237130072962,1.0120358615251737
44,normal,LAD,0.2448260986415819,157.24858171384173,121.16395917832432,0.8077597278554954,1.0238768861988623
44,laplace,OLS,0.059250243945138246,125.29368120631061,95.12001043633231,0.6341334029088821,0.9139426721857727
44,laplace,LAD,0.06793362027806248,126.12419119629871,94.12233782003551,0.6274822521335701,0.9169667067612968
44,cauchy,OLS,0.6642314758486105,2807.4670691533156,326.727596526071,2.1781839768404736,4.3262509321222655
44,cauchy,LAD,0.2851722622655673,2888.6589042262085,307.06546986590365,2.0471031324393576,4.388362567994436
44,contaminated_normal,OLS,0.2310194456569274,782.8657849330708,184.21155395472806,1.2280770263648537,2.284536108904199
44,contaminated_normal,LAD,0.10080187988406059,788.6427477433137,182.08506239209845,1.213900415947323,2.292949698159285
45,normal,OLS,0.15698079294670683,142.59822038263138,116.46276801979836,0.7764184534653225,0.97501528323964
45,normal,LAD,0.21352949872756857,143.9553502537872,115.64916982441505,0.7709944654961004,0.9796439838151655
45,laplace,OLS,0.18526215299686657,144.71554265181595,105.9003958945776,0.706002639297184,0.9822272060706932
45,laplace,LAD,0.10726633591598213,145.818597638867,105.23631892074565,0.7015754594716377,0.9859634801853026
45,cauchy,OLS,1.112831636093845,4145.157743736656,408.2227138445012,2.7214847589633413,5.256841728475794
45,cauchy,LAD,0.16883125624069173,4282.324916826131,375.6593795456406,2.5043958636376042,5.343110777331953
45,contaminated_normal,OLS,0.4430563874361157,823.190631359591,170.13377601792777,1.134225173452852,2.3426347437014745
45,contaminated_normal,LAD,0.14801846421635978,837.1667222136103,164.95584072530903,1.0997056048353935,2.3624376142925065
46,normal,OLS,0.1350814699512418,153.10484638757904,123.18594279553291,0.8212396186368861,1.0102964792164695
46,normal,LAD,0.23429262109762417,154.8360488811071,122.56850237351877,0.8171233491567917,1.0159922863260564
46,laplace,OLS,0.18402751692890224,143.77775630104088,112.74641309010742,0.7516427539340494,0.9790395167409088
46,laplace,LAD,0.12999589295242103,146.8660770780355,110.66948537035796,0.7377965691357198,0.9894984489731333
46,cauchy,OLS,1.7947640095642017,15142.978740480768,569.7013100455607,3.7980087336370714,10.04754654645626
46,cauchy,LAD,0.16290858964259378,15672.291276344102,473.6382008881134,3.157588005920756,10.221640858604552
46,contaminated_normal,OLS,0.4120451692503216,1216.307820506915,210.2179647524614,1.4014530983497426,2.847581219803824
46,contaminated_normal,LAD,0.08386087358169406,1242.2874598059245,202.4229388210568,1.3494862588070453,2.877831892016308
47,normal,OLS,0.08288220127581823,135.09892166595122,113.70638258406471,0.7580425505604315,0.9490308097069391
47,normal,LAD,0.12534807061140268,137.93553033288626,112.68526866423632,0.7512351244282421,0.9589422309082241
47,laplace,OLS,0.10662467218421852,142.594351424956,104.15522302751762,0.6943681535167842,0.9750020561515274
47,laplace,LAD,0.11669352669768777,143.3070037803768,103.39857020407791,0.6893238013605194,0.9774354327537508
47,cauchy,OLS,7.3120214807177275,131657.0082668142,1382.7914212005976,9.21860947467065,29.626228049575058
47,cauchy,LAD,0.10586854058181583,139788.9833348313,794.5465581835891,5.296977054557261,30.52747214502934
47,contaminated_normal,OLS,0.09725676542868728,1332.8768695987274,208.22990735110383,1.3881993823406922,2.9809135843437073
47,contaminated_normal,LAD,0.31668657176712484,1347.7830673060473,203.0982506729603,1.3539883378197353,2.9975357293461884
48,normal,OLS,0.10077667605970947,157.9610212370821,125.94645373431064,0.8396430248954042,1.0261936829438587
48,normal,LAD,0.1804095931806303,161.3714260386444,124.64053983097472,0.8309369322064981,1.0372123731060556
48,laplace,OLS,0.12871531518599894,142.78683497775975,110.87961329902933,0.7391974219935289,0.9756598962676827
48,laplace,LAD,0.04295820417010229,144.7891459602318,108.61381712255849,0.7240921141503899,0.9824769580342388
48,cauchy,OLS,14.66095043041229,1069973.2302417078,2831.112806344484,18.874085375629893,84.45800653743878
48,cauchy,LAD,0.2687403431477119,1102615.6428603388,1522.5529878469388,10.150353252312925,85.73663716522978
48,contaminated_normal,OLS,0.9926680302485512,1214.7764840042148,222.15598237908313,1.4810398825272209,2.84578809705878
48,contaminated_normal,LAD,0.42125231054124956,1272.8848809604208,200.30807652680159,1.3353871768453438,2.9130566775129534
49,normal,OLS,0.15921071914465088,140.7453224911394,109.82855522125118,0.7321903681416745,0.9686599764318384
49,normal,LAD,0.13817000327135903,142.02826478223523,109.12708809022416,0.7275139206014944,0.9730647966853158
49,laplace,OLS,0.14234487695284673,141.07768770102618,100.22834108215764,0.6681889405477176,0.9698030305205493
49,laplace,LAD,0.062331805589015535,142.9511904992371,99.00181030410715,0.6600120686940477,0.9762212539489094
49,cauchy,OLS,0.7040967828357315,7581.54910399894,412.2611062636885,2.7484073750912565,7.109406493746596
49,cauchy,LAD,0.2466822928457119,7699.623262256453,377.723437817999,2.5181562521199936,7.164553143663348
49,contaminated_normal,OLS,0.500466818130448,1166.017827307877,212.300323317712,1.4153354887847467,2.788091135894326
49,contaminated_normal,LAD,0.2977856886673716,1188.2179053831148,206.0004785465941,1.3733365236439607,2.8145075417475964
50,normal,OLS,0.05877906802748961,161.04466032205832,124.34464725816152,0.8289643150544102,1.0361617001287597
50,normal,LAD,0.05654694250103477,161.82043220925166,123.7305122670771,0.824870081780514,1.0386543608896133
50,laplace,OLS,0.15163800096727564,163.60515389467304,120.62423424240976,0.804161561616065,1.0443663274754156
50,laplace,LAD,0.08280332708608745,164.78016424411885,119.79476937470167,0.7986317958313445,1.0481099313975255
50,cauchy,OLS,0.9125558295476888,17104.279326134863,544.0054106826404,3.6267027378842696,10.678414153838535
50,cauchy,LAD,0.2569859782912896,17188.03464955098,519.6252062658828,3.4641680417725516,10.704526970570592
50,contaminated_normal,OLS,1.3100224619176177,4239.914318882598,392.3335371600417,2.615556914400278,5.316586824196264
50,contaminated_normal,LAD,0.4863350603740806,4452.295028121235,335.404572073858,2.2360304804923867,5.448115899477687
51,normal,OLS,0.12232876302334975,110.45744121971931,103.29059659029096,0.6886039772686064,0.8581275787811481
51,normal,LAD,0.17765664752973692,112.42541526181445,102.62778267158296,0.6841852178105531,0.8657382793963175
51,laplace,OLS,0.14215657449703703,147.67100311798336,102.45986664583431,0.6830657776388954,0.9922063062286436
51,laplace,LAD,0.11385664672323352,149.19140449606192,101.72680392596897,0.6781786928397932,0.9973010394595402
51,cauchy,OLS,9.488677621301925,265513.75432952313,1961.3017266353386,13.075344844235591,42.072457683503046
51,cauchy,LAD,0.3078063281680433,278595.1512044613,1193.5189696185603,7.956793130790402,43.096415257301175
51,contaminated_normal,OLS,0.3875564443328712,1007.6329650360497,181.19092426475729,1.207939495098382,2.5918242803555045
51,contaminated_normal,LAD,0.18069790600726746,1016.9110988607989,176.72722862598533,1.1781815241732356,2.603729503181669
52,normal,OLS,0.17901539402866998,113.29443745423458,107.32026937368327,0.7154684624912219,0.8690778156729679
52,normal,LAD,0.18717898956929,113.8169646070344,107.17597102684941,0.7145064735123294,0.8710796542491944
52,laplace,OLS,0.16319072158406445,132.2112501340586,98.11638255568255,0.6541092170378836,0.9388334965408176
52,laplace,LAD,0.08576820329837073,133.8082086723674,96.36732757740074,0.642448850516005,0.9444864871889113
52,cauchy,OLS,1.8449245603300597,32617.0954620523,812.4338979613577,5.416225986409051,14.746094502625047
52,cauchy,LAD,0.33929432641903295,33157.38206642655,698.4400014046855,4.656266676031237,14.867723893595047
52,contaminated_normal,OLS,0.5822174123454957,1742.6175949750204,266.70643062830027,1.778042870855335,3.408438151583039
52,contaminated_normal,LAD,0.30602340377504383,1755.6124573100203,262.0590306937393,1.7470602046249288,3.421123068340785
53,normal,OLS,0.17311310239843222,134.90553360625194,116.11585882593553,0.7741057255062369,0.9483513188906731
53,normal,LAD,0.10676031062231797,137.1373933107689,115.83860425301617,0.7722573616867745,0.9561638399032142
53,laplace,OLS,0.13387242232727525,150.83528872421758,105.42547365852789,0.7028364910568526,1.0027804303509236
53,laplace,LAD,0.10436371603921521,151.37777975207177,105.0624910013482,0.7004166066756548,1.0045821013471947
53,cauchy,OLS,1.614476552191775,9249.279022431985,483.7925041052131,3.2252833607014204,7.852506615695817
53,cauchy,LAD,0.11890470622319571,9547.836825014962,415.3450751301661,2.7689671675344405,7.978235738563992
53,contaminated_normal,OLS,0.6755004360636365,2497.3961431527027,268.53355759004216,1.7902237172669477,4.080356310546668
53,contaminated_normal,LAD,0.138983930633087,2553.3404676903665,246.70110199337967,1.6446740132891977,4.125805349819892
54,normal,OLS,0.08039458284043706,159.13018323149623,121.11083108386198,0.8074055405590799,1.0299844116344552
54,normal,LAD,0.13023287460774727,160.34039335580275,120.04454692253489,0.8002969794835659,1.033893590126833
54,laplace,OLS,0.202652931117982,130.197261809014,100.89932559617036,0.6726621706411358,0.9316553790932712
54,laplace,LAD,0.1959465734643632,130.87999611296283,100.49136826148246,0.6699424550765497,0.9340949134963492
54,cauchy,OLS,0.987631863435318,17753.30079079997,563.3485524260042,3.755657016173361,10.879123981522278
54,cauchy,LAD,0.2514794571214979,17856.450096693658,539.1082128565173,3.594054752376782,10.91068286793381
54,contaminated_normal,OLS,0.3289358588337077,1247.9192824516492,214.90011596107718,1.4326674397405146,2.8843477396130646
54,contaminated_normal,LAD,0.07801641440145682,1260.9299977078574,210.13711985069955,1.400914132337997,2.8993447509254655
55,normal,OLS,0.21891814203699164,150.5416734270621,116.02229195204048,0.7734819463469365,1.0018039509706547
55,normal,LAD,0.26762153892004176,150.9529721030097,115.5772024912417,0.7705146832749447,1.0031715443299805
55,laplace,OLS,0.18363015819797052,170.77989678710097,117.6857727946508,0.7845718186310053,1.0670204521223292
55,laplace,LAD,0.06765240974570585,174.5088858599894,115.45769187473525,0.7697179458315683,1.0786067737595244
55,cauchy,OLS,12.308569365698503,758427.5604095755,2526.64262330957,16.844284155397133,71.10684732192699
55,cauchy,LAD,0.21930986333197325,781563.0696915074,1300.1323853460424,8.667549235640282,72.18324227000372
55,contaminated_normal,OLS,0.43448965415436763,1643.3743147530283,229.61977331216482,1.5307984887477655,3.3099590276950845
55,contaminated_normal,LAD,0.1814670758425513,1660.6108616975137,224.4446910694435,1.4962979404629566,3.3272720174316115
56,normal,OLS,0.10330433506335594,108.58381033853908,100.69424858665256,0.6712949905776837,0.8508184700178963
56,normal,LAD,0.1123932769200865,111.99121093684259,98.30080016435647,0.6553386677623765,0.8640648545753287
56,laplace,OLS,0.2076245148939138,154.9458336614052,114.28188487904998,0.7618792325269998,1.016352411523369
56,laplace,LAD,0.18739747281426755,159.32027175683186,112.58629125620851,0.7505752750413901,1.0305994105594791
56,cauchy,OLS,2.8099509985580937,20943.20327905976,832.0743353665451,5.547162235776968,11.81614806922001
56,cauchy,LAD,0.25582791792630755,22144.339103995895,669.6518140358617,4.464345426905744,12.15026449753143
56,contaminated_normal,OLS,0.4877206590346411,1462.0095101757736,224.1482534822913,1.494321689881942,3.1219753470901233
56,contaminated_normal,LAD,0.1485785171183964,1512.4682366983634,211.91698723158024,1.4127799148772016,3.1753931375483395
57,normal,OLS,0.10468382678603713,151.27254482941797,119.29286118771392,0.7952857412514261,1.0042328575565131
57,normal,LAD,0.09216710455009618,151.3299686161295,119.20856602593847,0.7947237735062564,1.0044234452863312
57,laplace,OLS,0.11732447147955086,152.7813149549556,108.12841928562062,0.7208561285708042,1.0092284675432537
57,laplace,LAD,0.10950285641025831,155.79686446499935,105.79788184108402,0.7053192122738935,1.0191397171634493
57,cauchy,OLS,1.1792325186952755,10011.873562717446,488.733217452483,3.2582214496832202,8.16981173292565
57,cauchy,LAD,0.18183742302126243,10269.625682078111,432.34658245855604,2.882310549723707,8.274307899386757
57,contaminated_normal,OLS,0.21657634875481585,1385.5123873370758,219.0295047661728,1.460196698441152,3.0392020743796944
57,contaminated_normal,LAD,0.3332756591815298,1421.2047484290176,207.33792671651736,1.3822528447767823,3.0780997909197354
58,normal,OLS,0.24801976911725063,146.74596581181663,122.66889142334759,0.8177926094889839,0.9890937461866008
58,normal,LAD,0.257724482200887,149.56925173115803,122.35719148238539,0.8157146098825693,0.998563140154085
58,laplace,OLS,0.2804516975955906,162.00569283403547,112.76308757511518,0.7517539171674346,1.0392487441545952
58,laplace,LAD,0.0775182588145693,170.07785142881107,109.54395887743186,0.7302930591828791,1.0648250292225196
58,cauchy,OLS,4.979189227964329,84602.29218779728,1103.889021658178,7.359260144387854,23.749005900289422
58,cauchy,LAD,0.19303840419848656,87888.75852134606,719.6386837183663,4.797591224789109,24.205888886983136
58,contaminated_normal,OLS,0.4217233313673659,1014.0981599361719,213.56693713537723,1.4237795809025149,2.6001258430265413
58,contaminated_normal,LAD,0.16090854094048676,1041.632837442403,207.29379552704225,1.3819586368469483,2.6351885921661626
59,normal,OLS,0.24697353673975686,153.10560506842518,119.84396209489614,0.7989597472993076,1.0102989823757622
59,normal,LAD,0.2341356945037512,157.97420615276926,117.46176598837788,0.7830784399225191,1.026236509948752
59,laplace,OLS,0.12005964339158849,150.75984215897833,109.95327155147834,0.7330218103431889,1.0025296077389378
59,laplace,LAD,0.1837124566588765,154.81672937674952,108.89942146995516,0.7259961431330344,1.0159288996668665
59,cauchy,OLS,23.307936387975616,4142696.9870594316,4933.928473155587,32.89285648770392,166.18658162959352
59,cauchy,LAD,0.27559586855150703,4213361.7273921445,2600.553335576688,17.33702223717792,167.59796592624355
59,contaminated_normal,OLS,0.46915310246221126,927.7755407506745,194.6149949968297,1.2974332999788647,2.4870002556636703
59,contaminated_normal,LAD,0.2023666108882164,944.2092487881251,190.28921051475416,1.2685947367650277,2.5089297170814033
60,normal,OLS,0.17467781289185325,147.8037684344118,113.97343069375212,0.7598228712916808,0.9926522332767967
60,normal,LAD,0.09978403680023756,148.58055284029507,113.71267585514346,0.7580845057009564,0.9952572626890501
60,laplace,OLS,0.20806623558755202,152.05558261288965,110.21989697366627,0.7347993131577751,1.006828626969819
60,laplace,LAD,0.10783180300879003,154.71381773828708,108.47587933838672,0.7231725289225781,1.0155911832960054
60,cauchy,OLS,8.715039835759427,241406.08362377668,1784.2599905434354,11.895066603622903,40.11700251545693
60,cauchy,LAD,0.16544659590996125,250304.84436666768,1120.6943918905454,7.471295945936969,40.84971190160894
60,contaminated_normal,OLS,0.3787910249214395,830.0514427606206,205.75219196616348,1.3716812797744231,2.352376731110645
60,contaminated_normal,LAD,0.3137834706165912,848.8116486870631,201.95915246633686,1.346394349775579,2.3788115361626323
61,normal,OLS,0.17304244794959947,125.68424179341818,112.04430311551363,0.7469620207700909,0.91536601711526
61,normal,LAD,0.18588330637732475,126.8657417096183,111.46725816427879,0.7431150544285252,0.9196584210441697
61,laplace,OLS,0.289424258576453,173.30385974826376,111.38939072743418,0.7425959381828945,1.0748763021801275
61,laplace,LAD,0.19712368184111315,175.26055420863653,109.69684815426866,0.7313123210284578,1.0809272384042525
61,cauchy,OLS,6.182398017801631,207230.14889437045,1330.4790122001332,8.869860081334222,37.168996838258494
61,cauchy,LAD,0.3679665429119851,212231.7995560517,834.7590078145404,5.5650600520969356,37.614872905634165
61,contaminated_normal,OLS,0.24519201170197738,1760.7181140439845,233.1522433505204,1.5543482890034692,3.4260940968241416
61,contaminated_normal,LAD,0.1991064316845497,1772.318307988573,229.73669124111512,1.5315779416074342,3.4373616898124766
62,normal,OLS,0.0975345261308864,178.8543853073498,131.46439133184862,0.8764292755456574,1.0919535561165892
62,normal,LAD,0.06146068333570995,180.46565600721584,130.32864168091197,0.8688576112060798,1.0968611458983488
62,laplace,OLS,0.20032331382331278,156.16506779858128,113.86190426137301,0.7590793617424868,1.020343301046536
62,laplace,LAD,0.20141670868753878,160.01069069293095,112.35400390800777,0.7490266927200518,1.0328300624753681
62,cauchy,OLS,0.6671400993901575,6815.191449471139,441.74569623288187,2.9449713082192126,6.740519984625883
62,cauchy,LAD,0.2658486093093166,6862.380619235776,430.88518159743984,2.8725678773162655,6.763815796444969
62,contaminated_normal,OLS,0.8876014447382312,2076.358029816313,277.7144853561018,1.8514299023740122,3.720535830420409
62,contaminated_normal,LAD,0.05581634677568441,2206.354148555689,245.1563920187565,1.63437594679171,3.835235019791867
63,normal,OLS,0.19349549337720567,165.50947379812632,124.82654506996658,0.8321769671331105,1.0504268141986421
63,normal,LAD,0.20774621186134556,170.15278573552914,123.40596384074195,0.8227064256049463,1.065059578100459
63,laplace,OLS,0.10289002325750121,117.71716996824772,96.09500583824986,0.6406333722549991,0.885878734997997
63,laplace,LAD,0.06525478180139967,119.06202661077418,95.01441804648837,0.6334294536432559,0.8909247129089124
63,cauchy,OLS,2.099474936419866,61220.477812152894,871.7717656730157,5.811811771153438,20.202388936650188
63,cauchy,LAD,0.3127497312216297,61986.50042558466,751.6359766666137,5.0109065111107585,20.328387446390437
63,contaminated_normal,OLS,0.5988933554753343,1303.7641126736935,216.77340963137075,1.4451560642091383,2.9481792264307742
63,contaminated_normal,LAD,0.17832285012383425,1346.745459883185,197.62024508319882,1.3174683005546588,2.996381662253308
64,normal,OLS,0.2393624739586627,150.61794717867394,118.80017011373911,0.7920011340915941,1.0020577068501726
64,normal,LAD,0.4623609805092061,158.516839886034,117.21542638551048,0.7814361759034032,1.0279975352954696
64,laplace,OLS,0.12946653977747974,117.23706706607821,101.44138361421548,0.6762758907614366,0.8840703858331577
64,laplace,LAD,0.1832587664120921,125.77742975139577,99.17526671668931,0.6611684447779287,0.915705301034475
64,cauchy,OLS,1.0106974272632148,3883.769593199051,388.3200802106102,2.588800534737401,5.088398302805478
64,cauchy,LAD,0.2714424002869552,3976.98934336845,363.1111163037484,2.4207407753583228,5.149103056758818
64,contaminated_normal,OLS,0.2904003963795413,1219.1477997364198,192.38541845001805,1.2825694563334538,2.8509037160596633
64,contaminated_normal,LAD,0.12942206513815463,1235.0910939447817,187.59896633775622,1.2506597755850415,2.869484383351571
65,normal,OLS,0.21715367921734266,137.83189461268796,116.91256807770014,0.7794171205180009,0.9585819200349648
65,normal,LAD,0.19261032801826433,139.5912024754304,115.65133526579606,0.7710089017719738,0.9646802664628676
