repetition,distribution,model,SSE,SAE
89,laplace,OLS,149.33576063227872,112.05313716868028
89,laplace,LAD,150.91727837774283,110.80224384619186
89,cauchy,OLS,380048.6979259329,2137.9356443638367
89,cauchy,LAD,389245.27339913027,1468.435429266692
90,normal,OLS,123.47008535804436,106.738958058815
90,normal,LAD,124.52711349013198,105.6161115358764
90,laplace,OLS,130.06841427359095,102.19900195471769
90,laplace,LAD,130.9831372983226,101.54428973532762
90,cauchy,OLS,53210.03404714168,728.7177845473711
90,cauchy,LAD,54155.46892254384,567.4462706245763
91,normal,OLS,138.51228557423732,115.46675489380439
91,normal,LAD,142.8510293257395,113.66150236492803
91,laplace,OLS,139.29140323111412,105.37805456648488
91,laplace,LAD,142.5307057740413,104.13167856342321
91,cauchy,OLS,4132.580977659409,417.41576456584954
91,cauchy,LAD,4283.189334553494,380.7222121734418
92,normal,OLS,137.72603248660891,115.55842017252048
92,normal,LAD,140.20706760228697,114.38426533790272
92,laplace,OLS,170.41605069974705,112.31902129514033
92,laplace,LAD,172.03363630008508,110.70369905358626
92,cauchy,OLS,20974.309115150056,539.2276756209674
92,cauchy,LAD,21253.203726255215,467.0113164632834
93,normal,OLS,147.62259625419145,119.12808199151726
93,normal,LAD,148.48313496342746,118.85172068508692
93,laplace,OLS,116.66428302345479,99.44347325676546
93,laplace,LAD,117.55284878714849,98.609070894734
93,cauchy,OLS,20045.996830237007,615.7041624793457
93,cauchy,LAD,20468.436765788407,536.835978984011
94,normal,OLS,150.31247220323343,116.2042010372511
94,normal,LAD,153.0830193976357,115.54579786224785
94,laplace,OLS,204.67612558927695,121.5871315508611
94,laplace,LAD,207.91292015947224,120.87215656376969
94,cauchy,OLS,12857772.079505973,8601.66321238507
94,cauchy,LAD,13092141.037390972,4267.8078023884755
95,normal,OLS,121.23685169184459,106.13388093971062
95,normal,LAD,124.03748062007472,105.10191877940042
95,laplace,OLS,137.3732263673244,100.79853996309996
95,laplace,LAD,138.43906067404492,100.06153323637264
95,cauchy,OLS,127742.83350179343,1076.4769711641309
95,cauchy,LAD,130896.6444220173,717.1622560476296
96,normal,OLS,138.0221861734049,116.54016073710349
96,normal,LAD,141.90289565427398,115.81695163157268
96,laplace,OLS,199.932729351479,113.6059633371774
96,laplace,LAD,200.41752350606666,112.88429152732425
96,cauchy,OLS,3869.194484849561,374.9917827373913
96,cauchy,LAD,3898.0515986530663,364.28722390750397
97,normal,OLS,161.6749059284253,122.79259899924566
97,normal,LAD,161.9359955748442,122.47422817366552
97,laplace,OLS,124.5200247805271,93.85228477412826
97,laplace,LAD,125.21819112153423,92.99840911880493
97,cauchy,OLS,91028.3272463749,1180.6966507473498
97,cauchy,LAD,93097.63403821371,908.5840115456444
98,normal,OLS,182.67750862602546,132.10338415567844
98,normal,LAD,186.47175006437396,130.75734163085556
98,laplace,OLS,132.1739592711502,100.06932999273823
98,laplace,LAD,132.7782870891278,99.45723479018372
98,cauchy,OLS,57425.513039556055,1060.7438023699756
98,cauchy,LAD,59707.50433432177,782.0963522836656
99,normal,OLS,112.5700910394919,106.97197551973537
99,normal,LAD,113.0498011639384,106.65388119491965
99,laplace,OLS,193.5448486883435,127.54754671445599
99,laplace,LAD,198.46291737201915,126.3430078773523
99,cauchy,OLS,17580.126557106723,456.38882400787213
99,cauchy,LAD,17758.88270653343,408.3640497407798
